Image Name,x1,y1,x2,y2
casent0904793_p_1.png,333,182,610,172
casent0137905_p_1.png,459,133,729,216
casent0922471_p_1.png,283,138,639,257
casent0902060_p_1.png,613,171,1033,308
casent0915236_p_1.png,247,194,680,268
focol1646_p_1.png,514,179,1028,145
casent0903640_p_1.png,544,336,1001,502
casent0359652_p_1.png,723,186,1157,296
focol1550_p_1.png,309,280,724,309
casent0637114_p_1.jpg,426,402,791,476
casent0909972_p_1.jpg,469,229,824,318
casent0005626_p_1.jpg,415,143,846,253
casent0909759_p_1.jpg,376,268,686,415
casent0640961_p_1.jpg,444,357,856,465
casent0198327_p_1.jpg,331,143,604,255
casent0916986_p_1.jpg,377,202,818,439
casent0908513_p_1.jpg,342,143,726,272
casent0282682_p_1.jpg,375,143,685,264
focol0046-1_p_1.jpg,180,156,391,247
casent0235735_p_1.jpg,375,148,614,284
casent0915891_p_1.jpg,726,275,1151,358
casent0170565_p_1.jpg,297,204,881,425
casent0249307_p_1.jpg,245,90,523,214
gxnu120081_p_1.jpg,257,147,704,285
casent0914928_p_1.jpg,496,200,747,279
inb0003692957_p_1.jpg,309,229,688,292
casent0281907_p_1.jpg,293,186,703,274
casent0919690_p_1.jpg,398,267,827,325
